Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
4,2012-03-09,Warm,3.667,130.7413793,5.607,False,479.4286378931,2012,2012
4,2012-03-16,Warm,3.707,130.82619350000002,5.607,False,484.97269930450005,2012,2012
4,2012-03-23,Warm,3.759,130.8966452,5.607,False,492.04048930679994,2012,2012
4,2012-03-30,Warm,3.82,130.96709679999998,5.607,False,500.2943097759999,2012,2012
4,2012-04-06,Warm,3.864,131.03754840000002,5.308,False,506.32908701760005,2012,2012
4,2012-04-13,Warm,3.8810000000000002,131.108,5.308,False,508.83014800000007,2012,2012
4,2012-04-20,Warm,3.864,131.11733329999998,5.308,False,506.63737587119994,2012,2012
4,2012-04-27,Warm,3.81,131.12666670000002,5.308,False,499.5926001270001,2012,2012
4,2012-05-04,Hot,3.747,131.136,5.308,False,491.36659199999997,2012,2012
4,2012-05-11,Warm,3.685,131.14533329999998,5.308,False,483.27055321049994,2012,2012
4,2012-05-18,Warm,3.62,131.0983226,5.308,False,474.575927812,2012,2012
4,2012-05-25,Warm,3.551,131.02877420000002,5.308,False,465.2831771842001,2012,2012
4,2012-06-01,Warm,3.483,130.95922579999998,5.308,False,456.1309834614,2012,2012
4,2012-06-08,Warm,3.4330000000000003,130.8896774,5.308,False,449.34426251420007,2012,2012
4,2012-06-15,Hot,3.372,130.82953329999998,5.308,False,441.1571862875999,2012,2012
4,2012-06-22,Hot,3.3289999999999997,130.7929,5.308,False,435.40956409999995,2012,2012
4,2012-06-29,Hot,3.2569999999999997,130.75626670000003,5.308,False,425.87316064190003,2012,2012
4,2012-07-06,Hot,3.187,130.7196333,5.077,False,416.60347132709995,2012,2012
4,2012-07-13,Warm,3.2239999999999998,130.683,5.077,False,421.32199199999997,2012,2012
4,2012-07-20,Warm,3.263,130.70129029999998,5.077,False,426.4783102488999,2012,2012
4,2012-07-27,Hot,3.3560000000000003,130.7195806,5.077,False,438.69491249360004,2012,2012
4,2012-08-03,Hot,3.3739999999999997,130.73787099999998,5.077,False,441.1095767539999,2012,2012
4,2012-08-10,Hot,3.4760000000000004,130.7561613,5.077,False,454.5084166788001,2012,2012
4,2012-08-17,Hot,3.552,130.7909677,5.077,False,464.56951727040007,2012,2012
4,2012-08-24,Warm,3.61,130.8381613,5.077,False,472.32576229299997,2012,2012
4,2012-08-31,Warm,3.6460000000000004,130.8853548,5.077,False,477.2080036008,2012,2012
4,2012-09-07,Hot,3.7089999999999996,130.93254840000003,5.077,True,485.62882201560006,2012,2012
4,2012-09-14,Warm,3.7060000000000004,130.97766670000001,5.077,False,485.4032327902001,2012,2012
4,2012-09-21,Warm,3.721,131.01033329999999,5.077,False,487.48945020929995,2012,2012
4,2012-09-28,Warm,3.6660000000000004,131.043,5.077,False,480.40363800000006,2012,2012
4,2012-10-05,Warm,3.62,131.0756667,4.879,False,474.493913454,2012,2012
4,2012-10-12,Warm,3.603,131.1083333,4.879,False,472.38332487990004,2012,2012
4,2012-10-19,Warm,3.61,131.14996770000002,4.879,False,473.45138339700003,2012,2012
4,2012-10-26,Warm,3.514,131.19309679999998,4.879,False,461.01254215519987,2012,2012
4,2012-11-02,Warm,3.404,131.2362258,4.879,False,446.7281126232,2012,2012
4,2012-11-09,Warm,3.3369999999999997,131.2793548,4.879,False,438.07920696759993,2012,2012
4,2012-11-16,Mild,3.2710000000000004,131.3258,4.879,False,429.5666918,2012,2012
4,2012-11-23,Warm,3.233,131.37666670000002,4.879,True,424.74076344110006,2012,2012
4,2012-11-30,Warm,3.24,131.4275333,4.879,False,425.825207892,2012,2012
4,2012-12-07,Warm,3.227,131.4784,4.879,False,424.28079679999996,2012,2012
4,2012-12-14,Mild,3.193,131.537,4.879,False,419.99764100000004,2012,2012
4,2012-12-21,Mild,3.112,131.642,4.879,False,409.669904,2012,2012
4,2012-12-28,Mild,3.125,131.747,4.879,True,411.709375,2012,2012
4,2013-01-04,Mild,3.177,131.852,4.921,False,418.89380400000005,2013,2013
4,2013-01-11,Mild,3.235,131.957,4.921,False,426.88089499999995,2013,2013
4,2013-01-18,Mild,3.2319999999999998,132.030871,4.921,False,426.7237750719999,2013,2013
4,2013-01-25,Mild,3.22,132.0922903,4.921,False,425.33717476600003,2013,2013
4,2013-02-01,Mild,3.2319999999999998,132.1537097,4.921,False,427.1207897504,2013,2013
4,2013-02-08,Mild,3.4010000000000002,132.215129,4.921,True,449.663653729,2013,2013
4,2013-02-15,Mild,3.451,132.2725714,4.921,False,456.47264390140003,2013,2013
4,2013-02-22,Mild,3.602,132.32007140000002,4.921,False,476.6168971828001,2013,2013
4,2013-03-01,Mild,3.694,132.3675714,4.921,False,488.9658087516,2013,2013
4,2013-03-08,Warm,3.647,132.41507140000002,4.921,False,482.9177653958,2013,2013
4,2013-03-15,Warm,3.611,132.4668065,4.921,False,478.3376382715,2013,2013
4,2013-03-22,Warm,3.593,132.529129,4.921,False,476.17716049700005,2013,2013
4,2013-03-29,Warm,3.575,132.59145159999997,4.921,False,474.0144394699999,2013,2013
4,2013-04-05,Warm,3.552,132.65377420000002,4.896000000000001,False,471.1862059584001,2013,2013
4,2013-04-12,Warm,3.5039999999999996,132.71609679999997,4.896000000000001,False,465.03720318719985,2013,2013
4,2013-04-19,Warm,3.4360000000000004,132.71609679999997,4.896000000000001,False,456.01250860479996,2013,2013
4,2013-04-26,Warm,3.397,132.71609679999997,4.896000000000001,False,450.8365808295999,2013,2013
4,2013-05-03,Warm,3.3689999999999998,,,False,,2013,2013
4,2013-05-10,Warm,3.3710000000000004,,,False,,2013,2013
4,2013-05-17,Warm,3.437,,,False,,2013,2013
4,2013-05-24,Warm,3.4619999999999997,,,False,,2013,2013
4,2013-05-31,Warm,3.438,,,False,,2013,2013
4,2013-06-07,Warm,3.4130000000000003,,,False,,2013,2013
4,2013-06-14,Warm,3.415,,,False,,2013,2013
4,2013-06-21,Warm,3.4530000000000003,,,False,,2013,2013
4,2013-06-28,Hot,3.452,,,False,,2013,2013
4,2013-07-05,Warm,3.385,,,False,,2013,2013
4,2013-07-12,Hot,3.3680000000000003,,,False,,2013,2013
4,2013-07-19,Warm,3.5180000000000002,,,False,,2013,2013
4,2013-07-26,Warm,3.58,,,False,,2013,2013
5,2010-02-05,Mild,2.572,211.6539716,7.566,False,544.3740149552,2010,2010
5,2010-02-12,Mild,2.548,211.80046980000003,7.566,True,539.6675970504001,2010,2010
5,2010-02-19,Mild,2.5140000000000002,211.84712830000004,7.566,False,532.5836805462002,2010,2010
5,2010-02-26,Mild,2.5610000000000004,211.87714680000005,7.566,False,542.6173729548002,2010,2010
5,2010-03-05,Mild,2.625,211.9071653,7.566,False,556.2563089125,2010,2010
5,2010-03-12,Warm,2.667,211.9371839,7.566,False,565.2364694613,2010,2010
5,2010-03-19,Warm,2.72,211.77089700000002,7.566,False,576.0168398400001,2010,2010
5,2010-03-26,Warm,2.7319999999999998,211.5718925,7.566,False,578.0144103099999,2010,2010
5,2010-04-02,Warm,2.719,211.372888,7.465,False,574.7228824719999,2010,2010
5,2010-04-09,Warm,2.77,211.1738835,7.465,False,584.951657295,2010,2010
5,2010-04-16,Warm,2.8080000000000003,211.0388528,7.465,False,592.5970986624001,2010,2010
5,2010-04-23,Warm,2.795,210.9891204,7.465,False,589.7145915179999,2010,2010
5,2010-04-30,Warm,2.78,210.93938799999998,7.465,False,586.4114986399999,2010,2010
5,2010-05-07,Warm,2.835,210.8896556,7.465,False,597.872173626,2010,2010
5,2010-05-14,Warm,2.8539999999999996,210.8872772,7.465,False,601.8722891287999,2010,2010
5,2010-05-21,Warm,2.826,211.169023,7.465,False,596.7636589980001,2010,2010
5,2010-05-28,Warm,2.759,211.45076880000002,7.465,False,583.3926711192,2010,2010
5,2010-06-04,Warm,2.705,211.73251459999997,7.465,False,572.736451993,2010,2010
5,2010-06-11,Hot,2.668,212.0142605,7.465,False,565.6540470140001,2010,2010
5,2010-06-18,Hot,2.637,212.01197689999998,7.465,False,559.0755830853,2010,2010
5,2010-06-25,Hot,2.653,211.8960815,7.465,False,562.1603042195001,2010,2010
5,2010-07-02,Hot,2.6689999999999996,211.7801861,7.496,False,565.2413167008999,2010,2010
5,2010-07-09,Hot,2.642,211.66429069999995,7.496,False,559.2170560293998,2010,2010
5,2010-07-16,Hot,2.623,211.65611230000002,7.496,False,555.1739825629,2010,2010
5,2010-07-23,Hot,2.608,211.79155649999998,7.496,False,552.352379352,2010,2010
5,2010-07-30,Hot,2.64,211.9270006,7.496,False,559.487281584,2010,2010
5,2010-08-06,Hot,2.627,212.06244469999996,7.496,False,557.0880422268998,2010,2010
5,2010-08-13,Hot,2.6919999999999997,212.1978889,7.496,False,571.2367169188,2010,2010
5,2010-08-20,Hot,2.6639999999999997,212.1608984,7.496,False,565.1966333375999,2010,2010
5,2010-08-27,Hot,2.6189999999999998,212.123908,7.496,False,555.552515052,2010,2010
5,2010-09-03,Hot,2.577,212.0869176,7.496,False,546.5479866552,2010,2010
5,2010-09-10,Warm,2.565,212.04992709999996,7.496,True,543.9080630114998,2010,2010
5,2010-09-17,Hot,2.582,212.0769346,7.496,False,547.5826451372,2010,2010
5,2010-09-24,Warm,2.6239999999999997,212.1519404,7.496,False,556.6866916096,2010,2010
5,2010-10-01,Warm,2.603,212.2269463,7.768,False,552.4267412189,2010,2010
5,2010-10-08,Warm,2.633,212.3019522,7.768,False,558.9910401426,2010,2010
5,2010-10-15,Warm,2.72,212.3691867,7.768,False,577.644187824,2010,2010
5,2010-10-22,Warm,2.725,212.41699280000003,7.768,False,578.8363053800001,2010,2010
5,2010-10-29,Warm,2.716,212.46479900000003,7.768,False,577.0543940840001,2010,2010
5,2010-11-05,Warm,2.6889999999999996,212.5126051,7.768,False,571.4463951138999,2010,2010
5,2010-11-12,Warm,2.728,212.5604113,7.768,False,579.8648020264001,2010,2010
5,2010-11-19,Warm,2.7710000000000004,212.445487,7.768,False,588.6864444770001,2010,2010
5,2010-11-26,Warm,2.735,212.30344100000002,7.768,True,580.649911135,2010,2010
5,2010-12-03,Warm,2.708,212.1613951,7.768,False,574.5330579308,2010,2010
5,2010-12-10,Mild,2.843,212.0193491,7.768,False,602.7710094913,2010,2010
5,2010-12-17,Warm,2.8689999999999998,211.9580815,7.768,False,608.1077358235,2010,2010
5,2010-12-24,Warm,2.886,211.95739780000002,7.768,False,611.7090500508001,2010,2010
5,2010-12-31,Mild,2.943,211.9567142,7.768,True,623.7886098906,2010,2010
5,2011-01-07,Mild,2.9760000000000004,211.95603050000003,7.6339999999999995,False,630.7811467680002,2011,2011
5,2011-01-14,Mild,2.983,212.00851400000002,7.6339999999999995,False,632.421397262,2011,2011
5,2011-01-21,Mild,3.016,212.3800012,7.6339999999999995,False,640.5380836192,2011,2011
5,2011-01-28,Mild,3.01,212.7514884,7.6339999999999995,False,640.3819800839999,2011,2011
5,2011-02-04,Mild,2.989,213.1229755,7.6339999999999995,False,637.0245737695,2011,2011
5,2011-02-11,Mild,3.022,213.49446269999999,7.6339999999999995,True,645.1802662793999,2011,2011
5,2011-02-18,Warm,3.045,213.8068304,7.6339999999999995,False,651.041798568,2011,2011
5,2011-02-25,Warm,3.065,214.0955503,7.6339999999999995,False,656.2028616695001,2011,2011
5,2011-03-04,Warm,3.2880000000000003,214.3842702,7.6339999999999995,False,704.8954804176001,2011,2011
5,2011-03-11,Warm,3.4589999999999996,214.67299010000002,7.6339999999999995,False,742.5538727559,2011,2011
5,2011-03-18,Warm,3.488,214.9257339,7.6339999999999995,False,749.6609598432001,2011,2011
5,2011-03-25,Warm,3.4730000000000003,215.1640872,7.6339999999999995,False,747.2648748456002,2011,2011
5,2011-04-01,Warm,3.5239999999999996,215.4024406,7.489,False,759.0782006743999,2011,2011
5,2011-04-08,Warm,3.622,215.64079390000003,7.489,False,781.0509555058001,2011,2011
5,2011-04-15,Warm,3.7430000000000003,215.8592673,7.489,False,807.9612375039001,2011,2011
5,2011-04-22,Warm,3.807,216.02804069999996,7.489,False,822.4187509448999,2011,2011
5,2011-04-29,Warm,3.81,216.1968142,7.489,False,823.709862102,2011,2011
5,2011-05-06,Warm,3.906,216.3655877,7.489,False,845.1239855562,2011,2011
5,2011-05-13,Warm,3.8989999999999996,216.5343611,7.489,False,844.2674739288999,2011,2011
5,2011-05-20,Warm,3.907,216.3023847,7.489,False,845.0934170229,2011,2011
5,2011-05-27,Hot,3.786,216.0704083,7.489,False,818.0425658238,2011,2011
5,2011-06-03,Hot,3.699,215.83843190000002,7.489,False,798.3863595981001,2011,2011
5,2011-06-10,Hot,3.648,215.6064555,7.489,False,786.5323496640001,2011,2011
5,2011-06-17,Hot,3.637,215.560463,7.489,False,783.993403931,2011,2011
5,2011-06-24,Hot,3.594,215.6539583,7.489,False,775.0603261302,2011,2011
5,2011-07-01,Hot,3.5239999999999996,215.7474537,7.529,False,760.2940268387999,2011,2011
5,2011-07-08,Hot,3.48,215.8409491,7.529,False,751.126502868,2011,2011
5,2011-07-15,Hot,3.575,215.9250696,7.529,False,771.93212382,2011,2011
5,2011-07-22,Hot,3.6510000000000002,215.985753,7.529,False,788.563984203,2011,2011
5,2011-07-29,Hot,3.682,216.0464364,7.529,False,795.4829788248,2011,2011
5,2011-08-05,Hot,3.6839999999999997,216.10711980000002,7.529,False,796.1386293432,2011,2011
5,2011-08-12,Hot,3.638,216.16780319999995,7.529,False,786.4184680415998,2011,2011
5,2011-08-19,Hot,3.554,216.2311855,7.529,False,768.485633267,2011,2011
5,2011-08-26,Hot,3.523,216.2950176,7.529,False,762.0073470048,2011,2011
5,2011-09-02,Hot,3.533,216.3588498,7.529,False,764.3958163434,2011,2011
5,2011-09-09,Warm,3.5460000000000003,216.42268190000001,7.529,True,767.4348300174001,2011,2011
5,2011-09-16,Hot,3.5260000000000002,216.6033083,7.529,False,763.7432650658001,2011,2011
5,2011-09-23,Warm,3.467,216.9396605,7.529,False,752.1298029535001,2011,2011
5,2011-09-30,Hot,3.355,217.2760127,7.529,False,728.9610226085,2011,2011
5,2011-10-07,Warm,3.285,217.6123648,7.3,False,714.856618368,2011,2011
5,2011-10-14,Warm,3.2739999999999996,217.9237458,7.3,False,713.4823437491999,2011,2011
5,2011-10-21,Warm,3.353,218.0852999,7.3,False,731.2400105647,2011,2011
5,2011-10-28,Warm,3.372,218.2468539,7.3,False,735.9283913508,2011,2011
5,2011-11-04,Warm,3.332,218.408408,7.3,False,727.736815456,2011,2011
5,2011-11-11,Warm,3.2969999999999997,218.56996209999997,7.3,False,720.6251650436998,2011,2011
5,2011-11-18,Warm,3.3080000000000003,218.793912,7.3,False,723.7702608960001,2011,2011
5,2011-11-25,Warm,3.236,219.04282039999998,7.3,True,708.8225668144,2011,2011
5,2011-12-02,Warm,3.1719999999999997,219.2917287,7.3,False,695.5933634364,2011,2011
5,2011-12-09,Mild,3.158,219.540637,7.3,False,693.309331646,2011,2011
5,2011-12-16,Warm,3.159,219.7596266,7.3,False,694.2206604293999,2011,2011
5,2011-12-23,Warm,3.112,219.93872459999997,7.3,False,684.4493109552,2011,2011
5,2011-12-30,Mild,3.1289999999999996,220.11782259999998,7.3,True,688.7486669153999,2011,2011
5,2012-01-06,Warm,3.157,220.2969205,6.943,False,695.4773780185,2012,2012
5,2012-01-13,Mild,3.261,220.4760185,6.943,False,718.9722963285001,2012,2012
5,2012-01-20,Warm,3.2680000000000002,220.56941040000004,6.943,False,720.8208331872002,2012,2012
5,2012-01-27,Warm,3.29,220.6628023,6.943,False,725.9806195670001,2012,2012
5,2012-02-03,Warm,3.36,220.75619410000002,6.943,False,741.7408121760001,2012,2012
5,2012-02-10,Mild,3.409,220.849586,6.943,True,752.8762386739999,2012,2012
5,2012-02-17,Mild,3.51,221.0106341,6.943,False,775.747325691,2012,2012
5,2012-02-24,Warm,3.555,221.22242430000003,6.943,False,786.4457183865002,2012,2012
5,2012-03-02,Warm,3.63,221.43421459999996,6.943,False,803.8061989979998,2012,2012
5,2012-03-09,Warm,3.6689999999999996,221.6460048,6.943,False,813.2191916111999,2012,2012
5,2012-03-16,Warm,3.734,221.7989713,6.943,False,828.1973588342,2012,2012
5,2012-03-23,Warm,3.787,221.8735063,6.943,False,840.2349683581,2012,2012
5,2012-03-30,Warm,3.845,221.9480412,6.943,False,853.3902184140001,2012,2012
5,2012-04-06,Warm,3.891,222.0225762,6.801,False,863.8898439942,2012,2012
5,2012-04-13,Warm,3.891,222.0971111,6.801,False,864.1798592901,2012,2012
5,2012-04-20,Warm,3.877,222.1512315,6.801,False,861.2803245255,2012,2012
5,2012-04-27,Warm,3.8139999999999996,222.20535189999998,6.801,False,847.4912121465999,2012,2012
5,2012-05-04,Warm,3.7489999999999997,222.2594722,6.801,False,833.2507612777999,2012,2012
5,2012-05-11,Warm,3.688,222.3135926,6.801,False,819.8925295088001,2012,2012
5,2012-05-18,Warm,3.63,222.33044300000003,6.801,False,807.0595080900001,2012,2012
5,2012-05-25,Warm,3.5610000000000004,222.3323853,6.801,False,791.7256240533001,2012,2012
5,2012-06-01,Warm,3.5010000000000003,222.3343277,6.801,False,778.3924812777001,2012,2012
5,2012-06-08,Hot,3.452,222.33627,6.801,False,767.5048040400001,2012,2012
5,2012-06-15,Hot,3.3930000000000002,222.34929010000002,6.801,False,754.4311413093001,2012,2012
5,2012-06-22,Hot,3.346,222.3900046,6.801,False,744.1169553916,2012,2012
5,2012-06-29,Hot,3.286,222.4307191,6.801,False,730.9073429626001,2012,2012
5,2012-07-06,Hot,3.227,222.4714336,6.603,False,717.9153162272,2012,2012
5,2012-07-13,Hot,3.2560000000000002,222.51214810000002,6.603,False,724.4995542136002,2012,2012
5,2012-07-20,Hot,3.3110000000000004,222.5209358,6.603,False,736.7668184338,2012,2012
5,2012-07-27,Hot,3.407,222.52972340000002,6.603,False,758.1587676238,2012,2012
5,2012-08-03,Hot,3.417,222.5385111,6.603,False,760.4140924287,2012,2012
5,2012-08-10,Hot,3.4939999999999998,222.54729869999997,6.603,False,777.5802616577998,2012,2012
5,2012-08-17,Hot,3.571,222.6276753,6.603,False,795.0034284963,2012,2012
5,2012-08-24,Warm,3.62,222.76174369999998,6.603,False,806.397512194,2012,2012
5,2012-08-31,Hot,3.638,222.89581209999997,6.603,False,810.8949644197999,2012,2012
5,2012-09-07,Hot,3.73,223.02988050000002,6.603,True,831.9014542650001,2012,2012
5,2012-09-14,Warm,3.717,223.1734167,6.603,False,829.5355898739,2012,2012
5,2012-09-21,Warm,3.721,223.37375930000005,6.603,False,831.1737583553002,2012,2012
5,2012-09-28,Warm,3.6660000000000004,223.5741019,6.603,False,819.6226575654,2012,2012
5,2012-10-05,Warm,3.617,223.77444440000002,6.422000000000001,False,809.3921653948,2012,2012
5,2012-10-12,Warm,3.6010000000000004,223.97478700000002,6.422000000000001,False,806.5332079870002,2012,2012
5,2012-10-19,Warm,3.594,224.0192873,6.422000000000001,False,805.1253185562,2012,2012
5,2012-10-26,Warm,3.5060000000000002,224.0378139,6.422000000000001,False,785.4765755334,2012,2012
5,2012-11-02,Warm,3.386,224.05634049999998,6.422000000000001,False,758.6547689329999,2012,2012
5,2012-11-09,Warm,3.3139999999999996,224.0748671,6.422000000000001,False,742.5841095694,2012,2012
5,2012-11-16,Warm,3.252,224.1066241,6.422000000000001,False,728.7947415732,2012,2012
5,2012-11-23,Warm,3.2110000000000003,224.1560216,6.422000000000001,True,719.7649853576,2012,2012
5,2012-11-30,Warm,3.207,224.2054191,6.422000000000001,False,719.0267790537,2012,2012
5,2012-12-07,Warm,3.198,224.2548167,6.422000000000001,False,717.1669038066,2012,2012
5,2012-12-14,Warm,3.168,224.314405,6.422000000000001,False,710.62803504,2012,2012
5,2012-12-21,Warm,3.0980000000000003,224.4351383,6.422000000000001,False,695.3000584534001,2012,2012
5,2012-12-28,Mild,3.108,224.5558716,6.422000000000001,True,697.9196489328,2012,2012
5,2013-01-04,Mild,3.161,224.6766048,6.494,False,710.2027477728001,2013,2013
5,2013-01-11,Mild,3.2430000000000003,224.79733810000002,6.494,False,729.0177674583001,2013,2013
5,2013-01-18,Mild,3.237,224.83112540000002,6.494,False,727.7783529198001,2013,2013
5,2013-01-25,Warm,3.227,224.8301344,6.494,False,725.5268437087999,2013,2013
5,2013-02-01,Warm,3.2439999999999998,224.8291434,6.494,False,729.3457411896,2013,2013
5,2013-02-08,Warm,3.417,224.8281523,6.494,True,768.2377964090999,2013,2013
5,2013-02-15,Warm,3.475,224.86875,6.494,False,781.4189062500001,2013,2013
5,2013-02-22,Warm,3.597,225.0133194,6.494,False,809.3729098818,2013,2013
5,2013-03-01,Mild,3.7110000000000003,225.1578889,6.494,False,835.5609257079001,2013,2013
5,2013-03-08,Warm,3.658,225.3024583,6.494,False,824.1563924614001,2013,2013
5,2013-03-15,Warm,3.622,225.4297742,6.494,False,816.5066421524,2013,2013
5,2013-03-22,Warm,3.611,225.51395609999997,6.494,False,814.3308954771,2013,2013
5,2013-03-29,Warm,3.6060000000000003,225.59813799999998,6.494,False,813.506885628,2013,2013
5,2013-04-05,Warm,3.583,225.6823199,6.278,False,808.6197522017001,2013,2013
5,2013-04-12,Warm,3.529,225.76650180000001,6.278,False,796.7299848522,2013,2013
5,2013-04-19,Warm,3.451,225.76650180000001,6.278,False,779.1201977118001,2013,2013
5,2013-04-26,Warm,3.417,225.76650180000001,6.278,False,771.4441366506001,2013,2013
5,2013-05-03,Warm,3.386,,,False,,2013,2013
5,2013-05-10,Warm,3.392,,,False,,2013,2013
5,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
5,2013-05-24,Warm,3.4939999999999998,,,False,,2013,2013
5,2013-05-31,Warm,3.466,,,False,,2013,2013
5,2013-06-07,Warm,3.4389999999999996,,,False,,2013,2013
5,2013-06-14,Hot,3.431,,,False,,2013,2013
5,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
5,2013-06-28,Hot,3.495,,,False,,2013,2013
5,2013-07-05,Hot,3.4219999999999997,,,False,,2013,2013
5,2013-07-12,Hot,3.4,,,False,,2013,2013
5,2013-07-19,Warm,3.556,,,False,,2013,2013
5,2013-07-26,Hot,3.62,,,False,,2013,2013
6,2010-02-05,Mild,2.572,212.62235180000002,8.259,False,546.8646888296,2010,2010
6,2010-02-12,Mild,2.548,212.7700425,8.259,True,542.13806829,2010,2010
6,2010-02-19,Mild,2.5140000000000002,212.8161546,8.259,False,535.0198126644001,2010,2010
6,2010-02-26,Mild,2.5610000000000004,212.845337,8.259,False,545.0969080570001,2010,2010
6,2010-03-05,Mild,2.625,212.8745193,8.259,False,558.7956131625,2010,2010
6,2010-03-12,Warm,2.667,212.9037017,8.259,False,567.8141724339,2010,2010
6,2010-03-19,Warm,2.72,212.7351935,8.259,False,578.63972632,2010,2010
6,2010-03-26,Warm,2.7319999999999998,212.533737,8.259,False,580.642169484,2010,2010
6,2010-04-02,Warm,2.719,212.33228050000002,8.092,False,577.3314706795001,2010,2010
6,2010-04-09,Warm,2.77,212.1308239,8.092,False,587.602382203,2010,2010
6,2010-04-16,Warm,2.8080000000000003,211.9942765,8.092,False,595.2799284120001,2010,2010
6,2010-04-23,Warm,2.795,211.9442745,8.092,False,592.3842472275,2010,2010
6,2010-04-30,Warm,2.78,211.8942725,8.092,False,589.0660775499999,2010,2010
6,2010-05-07,Warm,2.835,211.8442706,8.092,False,600.5785071509999,2010,2010
6,2010-05-14,Warm,2.8539999999999996,211.8421769,8.092,False,604.5975728725999,2010,2010
6,2010-05-21,Warm,2.826,212.1275324,8.092,False,599.4724065624,2010,2010
6,2010-05-28,Warm,2.759,212.41288799999998,8.092,False,586.0471579919999,2010,2010
6,2010-06-04,Warm,2.705,212.69824359999998,8.092,False,575.348748938,2010,2010
6,2010-06-11,Hot,2.668,212.98359920000001,8.092,False,568.2402426656,2010,2010
6,2010-06-18,Hot,2.637,212.98138430000003,8.092,False,561.6319103991001,2010,2010
6,2010-06-25,Hot,2.653,212.8641412,8.092,False,564.7285666036,2010,2010
6,2010-07-02,Hot,2.6689999999999996,212.746898,7.973,False,567.8214707619999,2010,2010
6,2010-07-09,Hot,2.642,212.62965490000002,7.973,False,561.7675482458001,2010,2010
6,2010-07-16,Hot,2.623,212.62121630000001,7.973,False,557.7054503549001,2010,2010
6,2010-07-23,Hot,2.608,212.7578505,7.973,False,554.872474104,2010,2010
6,2010-07-30,Hot,2.64,212.8944846,7.973,False,562.041439344,2010,2010
6,2010-08-06,Hot,2.627,213.0311188,7.973,False,559.6327490875999,2010,2010
6,2010-08-13,Hot,2.6919999999999997,213.1677529,7.973,False,573.8475908068,2010,2010
6,2010-08-20,Hot,2.6639999999999997,213.12914269999996,7.973,False,567.7760361527999,2010,2010
6,2010-08-27,Hot,2.6189999999999998,213.0905324,7.973,False,558.0841043556,2010,2010
6,2010-09-03,Hot,2.577,213.0519222,7.973,False,549.0348035094,2010,2010
6,2010-09-10,Warm,2.565,213.013312,7.973,True,546.37914528,2010,2010
6,2010-09-17,Hot,2.582,213.0398643,7.973,False,550.0689296226,2010,2010
6,2010-09-24,Warm,2.6239999999999997,213.11528859999999,7.973,False,559.2145172863999,2010,2010
6,2010-10-01,Warm,2.603,213.19071290000002,8.007000000000001,False,554.9354256787001,2010,2010
6,2010-10-08,Warm,2.633,213.26613730000003,8.007000000000001,False,561.5297395109001,2010,2010
6,2010-10-15,Warm,2.72,213.3337977,8.007000000000001,False,580.2679297440001,2010,2010
6,2010-10-22,Warm,2.725,213.3820486,8.007000000000001,False,581.466082435,2010,2010
6,2010-10-29,Warm,2.716,213.4302994,8.007000000000001,False,579.6766931704001,2010,2010
6,2010-11-05,Warm,2.6889999999999996,213.4785503,8.007000000000001,False,574.0438217566999,2010,2010
6,2010-11-12,Warm,2.728,213.5268011,8.007000000000001,False,582.5011134008,2010,2010
6,2010-11-19,Warm,2.7710000000000004,213.4107412,8.007000000000001,False,591.3611638652001,2010,2010
6,2010-11-26,Warm,2.735,213.2672961,8.007000000000001,True,583.2860548335,2010,2010
6,2010-12-03,Warm,2.708,213.12385099999997,8.007000000000001,False,577.1393885079999,2010,2010
6,2010-12-10,Mild,2.843,212.9804059,8.007000000000001,False,605.5032939737,2010,2010
6,2010-12-17,Warm,2.8689999999999998,212.91804900000002,8.007000000000001,False,610.861882581,2010,2010
6,2010-12-24,Warm,2.886,212.91650819999998,8.007000000000001,False,614.4770426652,2010,2010
6,2010-12-31,Mild,2.943,212.91496740000002,8.007000000000001,True,626.6087490582,2010,2010
6,2011-01-07,Mild,2.9760000000000004,212.91342659999998,7.858,False,633.6303575616,2011,2011
6,2011-01-14,Mild,2.983,212.96558819999998,7.858,False,635.2763496005999,2011,2011
6,2011-01-21,Mild,3.016,213.3399647,7.858,False,643.4333335352,2011,2011
6,2011-01-28,Mild,3.01,213.7143412,7.858,False,643.280167012,2011,2011
6,2011-02-04,Mild,2.989,214.0887176,7.858,False,639.9111769064,2011,2011
6,2011-02-11,Mild,3.022,214.4630941,7.858,True,648.1074703702,2011,2011
6,2011-02-18,Warm,3.045,214.77752310000002,7.858,False,653.9975578395,2011,2011
6,2011-02-25,Warm,3.065,215.06797310000002,7.858,False,659.1833375515,2011,2011
6,2011-03-04,Warm,3.2880000000000003,215.3584231,7.858,False,708.0984951528001,2011,2011
6,2011-03-11,Warm,3.4589999999999996,215.6488731,7.858,False,745.9294520528999,2011,2011
6,2011-03-18,Warm,3.488,215.90350780000003,7.858,False,753.0714352064001,2011,2011
6,2011-03-25,Warm,3.4730000000000003,216.14381630000003,7.858,False,750.6674740099002,2011,2011
6,2011-04-01,Warm,3.5239999999999996,216.3841249,7.855,False,762.5376561475998,2011,2011
6,2011-04-08,Warm,3.622,216.62443340000002,7.855,False,784.6136977748,2011,2011
